title,topic,section,source,p_ends_with_citation,p_any_citation,previous_sentence,sentence,subsequent_sentence,has_citation,claim,label
Cabo Verde Airlines,STEM.Engineering,Storia,random,TRUE,TRUE,,"Il 1o marzo 2019, Loftleidir ha pagato 1,3 milioni di euro (il 51% delle azioni) per Cabo Verde Airlines, fortemente indebitata, che l'ha portata a diventare l'azionista di maggioranza.","Poco dopo, il nuovo proprietario (Loftleidir) ha nominato un nuovo CEO.",FALSE,"Il 1o marzo 2019, Loftleidir ha pagato 1,3 milioni di euro (il 51% delle azioni) per Cabo Verde Airlines, fortemente indebitata, che l'ha portata a diventare l'azionista di maggioranza.",1
Constance Goddard DuBois,Culture.Biography.Biography*,Religious ceremonies and myths of the Mission Indians,random,TRUE,TRUE,,"In questo articolo sono presenti anche le descrizioni delle feste più importanti per i Mission Indians[7], e riportata la trascrizione del mito ""The Origin of Song and Dance""[8].",,TRUE,"In questo articolo sono presenti anche le descrizioni delle feste più importanti per i Mission Indians, e riportata la trascrizione del mito ""The Origin of Song and Dance"".",1
Luca Antonini (giurista),Culture.Biography.Biography*,Biografia,random,FALSE,TRUE,"Laureatosi nel 1988 in Giurisprudenza all'Università degli Studi di Milano, dal 2001 è professore ordinario in Diritto costituzionale presso la Facoltà di Giurisprudenza dell'Università degli Studi di Padova, presso la sede distaccata di Treviso.",Avvocato e abilitato al patrocinio in Cassazione.,,FALSE,Avvocato e abilitato al patrocinio in Cassazione.,1
Tex Avery,Culture.Media.Films,Leon Schlesinger Productions,random,TRUE,TRUE,,"Ben Hardaway (soprannominato ""Bugs""), Cal Dalton e Chuck Jones diressero una serie di cortometraggi che avevano per protagonista un coniglio dal carattere simile a quello di Daffy Duck, creato da Hardaway.","Come spesso succede, ogni regista metteva il suo timbro personale sui personaggi, storie e atmosfera generale di un cortometraggio.",FALSE,"Ben Hardaway (soprannominato ""Bugs""), Cal Dalton e Chuck Jones diressero una serie di cortometraggi che avevano per protagonista un coniglio dal carattere simile a quello di Daffy Duck, creato da Hardaway.",1
Storia di Legnano nel XX secolo,Geography.Regions.Europe.Southern_Europe,La crisi dell'industria,random,TRUE,TRUE,"Nel settore primario, l'agricoltura, vi lavoravano 106 legnanesi (lo 0,5% dei cittadini attivi), nell'industria gli addetti erano invece 14 117, pari al 71,1% della popolazione attiva, dato che era inferiore di quattro punti rispetto al 1951, mentre il settore terziario dava lavoro a 4 352 legnanesi, di cui 2 159 nel commercio (il 10,8% del totale) e 2 193 nel settore dei servizi (pari all'11%).","La disoccupazione conobbe una calo, visto che passò dal 4,3% del 1951 al 2,2% del 1961[78].","Per quanto concerne l'industria, veniva registrato il sorpasso dell'industria meccanica su quella tessile visto che gli occupati nei due settori erano, rispettivamente, 9 278 (45,3%) contro 7 243 (35,4%).",TRUE,"La disoccupazione conobbe una calo, visto che passò dal 4,3% del 1951 al 2,2% del 1961.",1
Oggetto surrealista,Culture.Visual_arts.Visual_arts*,Le origini dell'oggetto nell'arte,random,TRUE,TRUE,,"I movimenti di avanguardia degli inizi del XX secolo sono infatti caratterizzati dalla volontà di uscire dagli schemi, che si traduce per cubisti e futuristi nella ricerca di una nuova composizione dello spazio al fine di oltrepassare i limiti ""naturali"" della figura e della spazialità; tale ricerca accomuna le personalità artistiche più disparate, come De Chirico, Boccioni, Picasso o Duchamp, che tra il 1911 ed il 1915 la realizzano ciascuna a modo proprio.","Il panorama artistico funge da coagulante, e la volontà di uscire dagli schemi della tradizione si perpetua nel tempo, oltre i confini del secolo stesso.",FALSE,"I movimenti di avanguardia degli inizi del XX secolo sono infatti caratterizzati dalla volontà di uscire dagli schemi, che si traduce per cubisti e futuristi nella ricerca di una nuova composizione dello spazio al fine di oltrepassare i limiti ""naturali"" della figura e della spazialità; tale ricerca accomuna le personalità artistiche più disparate, come De Chirico, Boccioni, Picasso o Duchamp, che tra il 1911 ed il 1915 la realizzano ciascuna a modo proprio.",1
Troppo forte,Culture.Media.Films,Regia,random,TRUE,TRUE,,"La pellicola mostra una Roma preda di «un'estate torrida, desolata, deserta..[4].»","Fu questa una precisa scelta stilistica di Verdone, il quale, in controtendenza rispetto alla propria precedente filmografia, volle così trasmettere agli spettatori «l'idea di una realtà squallida, calda, opprimente», resa attingendo anche a un diverso metodo di riprese: «niente camera fissa e primi piani, ma inquadrature mobili, tagli all'americana».",TRUE,"La pellicola mostra una Roma preda di «un'estate torrida, desolata, deserta...»",1
Elina Netšajeva,Geography.Regions.Europe.Northern_Europe,Biografia,random,TRUE,TRUE,"Nel 2018 Elina ha partecipato a Eesti Laul, il programma estone per la ricerca per il rappresentante nazionale all'Eurovision, cantando La forza, un brano lirico interamente in italiano.","Nella serata finale del 3 marzo 2018 è risultata la più votata dal pubblico, vincendo il programma e garantendosi la possibilità di rappresentare l'Estonia all'Eurovision Song Contest 2018[3].",,TRUE,"Nella serata finale del 3 marzo 2018 è risultata la più votata dal pubblico, vincendo il programma e garantendosi la possibilità di rappresentare l'Estonia all'Eurovision Song Contest 2018.",1
Apollo Automobil,STEM.Engineering,Motorsport,random,FALSE,TRUE,Maes è arrivato terzo sulla pista di Hockenheim.,"Tre anni dopo Gumpert annunciò che avrebbero partecipato alla 24 Ore del Nürburgring del 2008 con una versione ibrida della Apollo, guidata dal vincitore del 2004 Dirk Müller e dall'ex pilota di Formula Uno Heinz-Harald Frentzen.","La Apollo Hybrid, realizzata in tre mesi, partecipò alla 24 Ore del Nürburgring nel maggio 2008.",FALSE,"Tre anni dopo Gumpert annunciò che avrebbero partecipato alla 24 Ore del Nürburgring del 2008 con una versione ibrida della Apollo, guidata dal vincitore del 2004 Dirk Müller e dall'ex pilota di Formula Uno Heinz-Harald Frentzen.",1
"Francis Baring, III barone Ashburton",Culture.Biography.Biography*,Carriera,random,TRUE,TRUE,,"Fu di nuovo rieletto per Thetford nel 1848[3], carica che mantenne fino alle sue dimissioni attraverso la sua nomina a Steward of the Chiltern Hundreds il 30 novembre 1857[4].",,TRUE,"Fu di nuovo rieletto per Thetford nel 1848, carica che mantenne fino alle sue dimissioni attraverso la sua nomina a Steward of the Chiltern Hundreds il 30 novembre 1857.",1
